question_idx,framework,em,f1,total_tokens
1952,reflexion_react,0.0,0.0,29429.0
9769,reflexion_react,0.0,0.0,43928.0
4159,reflexion_react,1.0,1.0,2010.0
7978,reflexion_react,1.0,1.0,1957.0
7365,reflexion_react,1.0,1.0,21481.0
6837,reflexion_react,0.0,0.0,113205.0
693,reflexion_react,1.0,1.0,19673.0
1412,reflexion_react,1.0,1.0,2016.0
9337,reflexion_react,1.0,1.0,3359.0
558,reflexion_react,0.0,0.0,30983.0
5629,reflexion_react,1.0,1.0,28716.0
1178,reflexion_react,1.0,1.0,2454.0
3026,reflexion_react,1.0,1.0,76562.0
5518,reflexion_react,1.0,1.0,54674.0
1122,reflexion_react,1.0,1.0,2018.0
1347,reflexion_react,1.0,1.0,1986.0
8720,reflexion_react,1.0,1.0,904.0
3017,reflexion_react,1.0,1.0,2022.0
913,reflexion_react,0.0,0.0,42115.0
4832,reflexion_react,1.0,1.0,3215.0
2570,reflexion_react,1.0,1.0,1977.0
1680,reflexion_react,1.0,1.0,4608.0
7539,reflexion_react,1.0,1.0,2023.0
4328,reflexion_react,1.0,1.0,10711.0
7847,reflexion_react,0.0,0.0,30633.0
6579,reflexion_react,1.0,1.0,3062.0
6331,reflexion_react,1.0,1.0,1953.0
5922,reflexion_react,0.0,0.0,96612.0
5352,reflexion_react,0.0,0.0,32132.0
6447,reflexion_react,1.0,1.0,3027.0
9767,reflexion_react,1.0,1.0,2080.0
8806,reflexion_react,1.0,1.0,3339.0
4027,reflexion_react,1.0,1.0,1969.0
1720,reflexion_react,1.0,1.0,9745.0
5025,reflexion_react,1.0,1.0,17986.0
4062,reflexion_react,0.0,0.0,29126.0
3764,reflexion_react,1.0,1.0,76276.0
2729,reflexion_react,1.0,1.0,2084.0
6165,reflexion_react,1.0,1.0,1985.0
1404,reflexion_react,1.0,1.0,3135.0
2623,reflexion_react,1.0,1.0,2086.0
4099,reflexion_react,1.0,1.0,9813.0
754,reflexion_react,1.0,1.0,9872.0
825,reflexion_react,0.0,0.0,49990.0
1738,reflexion_react,1.0,1.0,1996.0
6224,reflexion_react,1.0,1.0,3366.0
6535,reflexion_react,1.0,1.0,4615.0
7832,reflexion_react,1.0,1.0,2042.0
4754,reflexion_react,1.0,1.0,2005.0
633,reflexion_react,0.0,0.0,97604.0
3823,reflexion_react,1.0,1.0,92075.0
6087,reflexion_react,1.0,1.0,2018.0
4992,reflexion_react,1.0,1.0,67213.0
8661,reflexion_react,1.0,1.0,15541.0
5954,reflexion_react,1.0,1.0,32899.0
927,reflexion_react,1.0,1.0,4400.0
7288,reflexion_react,1.0,1.0,16262.0
5166,reflexion_react,0.0,0.0,53607.0
818,reflexion_react,1.0,1.0,3016.0
9794,reflexion_react,1.0,1.0,1974.0
8747,reflexion_react,1.0,1.0,4739.0
7196,reflexion_react,0.0,0.0,34022.0
9356,reflexion_react,1.0,1.0,34527.0
546,reflexion_react,1.0,1.0,15421.0
4091,reflexion_react,1.0,1.0,2056.0
4384,reflexion_react,1.0,1.0,1981.0
3254,reflexion_react,1.0,1.0,2082.0
3053,reflexion_react,1.0,1.0,13260.0
404,reflexion_react,1.0,1.0,1896.0
6611,reflexion_react,1.0,1.0,2005.0
8847,reflexion_react,1.0,1.0,2069.0
2919,reflexion_react,0.0,0.0,33676.0
1167,reflexion_react,1.0,1.0,3279.0
8408,reflexion_react,1.0,1.0,7795.0
5972,reflexion_react,1.0,1.0,18911.0
6036,reflexion_react,0.0,0.0,29985.0
5168,reflexion_react,1.0,1.0,2117.0
9670,reflexion_react,1.0,1.0,1931.0
5006,reflexion_react,1.0,1.0,3186.0
4425,reflexion_react,0.0,0.0,44632.0
2294,reflexion_react,0.0,0.0,31291.0
6464,reflexion_react,1.0,1.0,39329.0
8477,reflexion_react,1.0,1.0,1986.0
5871,reflexion_react,1.0,1.0,1956.0
232,reflexion_react,1.0,1.0,3194.0
880,reflexion_react,1.0,1.0,2128.0
9476,reflexion_react,1.0,1.0,2085.0
7051,reflexion_react,0.0,0.0,103927.0
5733,reflexion_react,1.0,1.0,3542.0
9370,reflexion_react,1.0,1.0,16339.0
8379,reflexion_react,1.0,1.0,2191.0
9395,reflexion_react,1.0,1.0,2089.0
2576,reflexion_react,1.0,1.0,2033.0
3095,reflexion_react,1.0,1.0,3860.0
3389,reflexion_react,1.0,1.0,5959.0
5501,reflexion_react,1.0,1.0,2102.0
7320,reflexion_react,1.0,1.0,2097.0
9459,reflexion_react,1.0,1.0,1990.0
9174,reflexion_react,0.0,0.0,67002.0
6696,reflexion_react,1.0,1.0,2191.0
273,reflexion_react,1.0,1.0,2058.0
9536,reflexion_react,1.0,1.0,9605.0
3550,reflexion_react,1.0,1.0,2003.0
2161,reflexion_react,1.0,1.0,25350.0
9989,reflexion_react,1.0,1.0,2016.0
5555,reflexion_react,1.0,1.0,1912.0
6747,reflexion_react,1.0,1.0,13957.0
244,reflexion_react,1.0,1.0,1887.0
9666,reflexion_react,1.0,1.0,2083.0
6849,reflexion_react,1.0,1.0,3054.0
5891,reflexion_react,0.0,0.0,53280.0
4320,reflexion_react,1.0,1.0,1956.0
3804,reflexion_react,1.0,1.0,4904.0
5440,reflexion_react,1.0,1.0,1963.0
6349,reflexion_react,1.0,1.0,1939.0
3015,reflexion_react,1.0,1.0,2019.0
6991,reflexion_react,0.0,0.0,30066.0
6526,reflexion_react,1.0,1.0,3098.0
16,reflexion_react,1.0,1.0,1988.0
3306,reflexion_react,1.0,1.0,3112.0
4885,reflexion_react,1.0,1.0,1992.0
7083,reflexion_react,1.0,1.0,12600.0
6971,reflexion_react,0.0,0.0,31708.0
4923,reflexion_react,1.0,1.0,1934.0
6829,reflexion_react,1.0,1.0,2004.0
2186,reflexion_react,0.0,0.0,30474.0
2107,reflexion_react,1.0,1.0,17020.0
3266,reflexion_react,1.0,1.0,3019.0
8571,reflexion_react,1.0,1.0,1996.0
846,reflexion_react,1.0,1.0,29917.0
7445,reflexion_react,0.0,0.0,100233.0
7831,reflexion_react,1.0,1.0,12104.0
8350,reflexion_react,0.0,0.0,32651.0
5855,reflexion_react,1.0,1.0,3165.0
8808,reflexion_react,1.0,1.0,3056.0
7423,reflexion_react,1.0,1.0,33896.0
9055,reflexion_react,1.0,1.0,14878.0
3547,reflexion_react,1.0,1.0,6668.0
9409,reflexion_react,1.0,1.0,2054.0
7989,reflexion_react,1.0,1.0,3206.0
41,reflexion_react,1.0,1.0,1959.0
4728,reflexion_react,1.0,1.0,4524.0
1594,reflexion_react,1.0,1.0,1996.0
669,reflexion_react,0.0,0.0,83317.0
3747,reflexion_react,1.0,1.0,2058.0
446,reflexion_react,1.0,1.0,23346.0
5030,reflexion_react,1.0,1.0,1977.0
5161,reflexion_react,0.0,0.0,34176.0
259,reflexion_react,1.0,1.0,3100.0
2703,reflexion_react,1.0,1.0,1916.0
8028,reflexion_react,1.0,1.0,51122.0
857,reflexion_react,1.0,1.0,1957.0
3604,reflexion_react,1.0,1.0,3179.0
3968,reflexion_react,1.0,1.0,2104.0
3069,reflexion_react,1.0,1.0,8312.0
9503,reflexion_react,0.0,0.0,30432.0
1208,reflexion_react,1.0,1.0,2090.0
7091,reflexion_react,1.0,1.0,3063.0
5552,reflexion_react,0.0,0.0,53145.0
9120,reflexion_react,1.0,1.0,4590.0
1746,reflexion_react,1.0,1.0,3193.0
806,reflexion_react,1.0,1.0,2129.0
226,reflexion_react,0.0,0.0,37520.0
1552,reflexion_react,1.0,1.0,1951.0
6753,reflexion_react,0.0,0.0,32057.0
9529,reflexion_react,0.0,0.0,79381.0
9202,reflexion_react,0.0,0.0,111470.0
7840,reflexion_react,1.0,1.0,1944.0
3284,reflexion_react,0.0,0.0,33293.0
5579,reflexion_react,1.0,1.0,3332.0
5971,reflexion_react,1.0,1.0,3168.0
1354,reflexion_react,1.0,1.0,2040.0
5816,reflexion_react,1.0,1.0,9661.0
7649,reflexion_react,0.0,0.0,31992.0
2146,reflexion_react,1.0,1.0,2014.0
7842,reflexion_react,1.0,1.0,2530.0
906,reflexion_react,1.0,1.0,2079.0
4974,reflexion_react,1.0,1.0,2197.0
394,reflexion_react,1.0,1.0,7988.0
1092,reflexion_react,1.0,1.0,15841.0
3169,reflexion_react,1.0,1.0,2344.0
1589,reflexion_react,1.0,1.0,38092.0
7899,reflexion_react,0.0,0.0,30910.0
3603,reflexion_react,0.0,0.0,32464.0
6996,reflexion_react,1.0,1.0,1976.0
8123,reflexion_react,1.0,1.0,1959.0
3817,reflexion_react,1.0,1.0,3366.0
5277,reflexion_react,1.0,1.0,2142.0
1098,reflexion_react,1.0,1.0,1995.0
4369,reflexion_react,1.0,1.0,44124.0
1402,reflexion_react,1.0,1.0,3249.0
2464,reflexion_react,0.0,0.0,49768.0
5090,reflexion_react,1.0,1.0,2017.0
8952,reflexion_react,1.0,1.0,3125.0
6031,reflexion_react,1.0,1.0,1990.0
7440,reflexion_react,0.0,0.0,30947.0
7717,reflexion_react,1.0,1.0,1982.0
5042,reflexion_react,0.0,0.0,82749.0
8075,reflexion_react,1.0,1.0,3076.0
1330,reflexion_react,1.0,1.0,2050.0
5762,reflexion_react,1.0,1.0,3059.0
7069,reflexion_react,1.0,1.0,3101.0
2577,reflexion_react,1.0,1.0,2079.0
7030,reflexion_react,1.0,1.0,1956.0
5163,reflexion_react,1.0,1.0,18027.0
4144,reflexion_react,1.0,1.0,3121.0
9172,reflexion_react,1.0,1.0,3216.0
3641,reflexion_react,0.0,0.0,81695.0
292,reflexion_react,1.0,1.0,2021.0
9768,reflexion_react,0.0,0.0,31650.0
1765,reflexion_react,1.0,1.0,2133.0
1726,reflexion_react,0.0,0.0,102826.0
7382,reflexion_react,1.0,1.0,4823.0
1887,reflexion_react,1.0,1.0,2074.0
3047,reflexion_react,1.0,1.0,1927.0
1936,reflexion_react,1.0,1.0,2047.0
3898,reflexion_react,1.0,1.0,3173.0
4221,reflexion_react,1.0,1.0,2057.0
7822,reflexion_react,1.0,1.0,9199.0
5229,reflexion_react,1.0,1.0,2141.0
7564,reflexion_react,0.0,0.0,90691.0
4993,reflexion_react,1.0,1.0,14985.0
1783,reflexion_react,1.0,1.0,2075.0
9724,reflexion_react,1.0,1.0,1962.0
8772,reflexion_react,1.0,1.0,2055.0
3020,reflexion_react,1.0,1.0,24309.0
2925,reflexion_react,0.0,0.0,32794.0
4125,reflexion_react,1.0,1.0,2034.0
8289,reflexion_react,1.0,1.0,9025.0
6406,reflexion_react,1.0,1.0,2063.0
1139,reflexion_react,1.0,1.0,2100.0
4210,reflexion_react,1.0,1.0,2071.0
227,reflexion_react,1.0,1.0,6693.0
1012,reflexion_react,1.0,1.0,1974.0
2639,reflexion_react,1.0,1.0,2407.0
8930,reflexion_react,1.0,1.0,3173.0
7336,reflexion_react,0.0,0.0,72996.0
4790,reflexion_react,0.0,0.0,98022.0
6638,reflexion_react,1.0,1.0,2023.0
1575,reflexion_react,0.0,0.0,37192.0
5343,reflexion_react,1.0,1.0,3079.0
2690,reflexion_react,1.0,1.0,14434.0
7428,reflexion_react,1.0,1.0,2056.0
642,reflexion_react,1.0,1.0,1990.0
1941,reflexion_react,0.0,0.0,42118.0
9612,reflexion_react,1.0,1.0,3101.0
1276,reflexion_react,0.0,0.0,43824.0
6111,reflexion_react,1.0,1.0,2286.0
1384,reflexion_react,1.0,1.0,3032.0
5302,reflexion_react,1.0,1.0,3150.0
3370,reflexion_react,1.0,1.0,3121.0
5092,reflexion_react,1.0,1.0,2036.0
8744,reflexion_react,1.0,1.0,1992.0
6798,reflexion_react,1.0,1.0,2040.0
609,reflexion_react,1.0,1.0,9217.0
8729,reflexion_react,1.0,1.0,4433.0
2990,reflexion_react,1.0,1.0,2062.0
1615,reflexion_react,1.0,1.0,1970.0
5378,reflexion_react,1.0,1.0,2137.0
4373,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4191.0
4411,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4916.0
7752,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,13981.0
2078,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4714.0
7777,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4594.0
7398,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4380.0
2021,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5295.0
8755,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,9050.0
4242,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5538.0
5880,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,8910.0
4795,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4342.0
9500,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4193.0
344,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5295.0
2194,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12322.0
3125,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7284.0
7350,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4522.0
4187,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4501.0
1564,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5240.0
8501,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4256.0
7826,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5805.0
2634,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4366.0
6223,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4490.0
2939,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,8501.0
7736,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,9511.0
6431,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5437.0
8853,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5635.0
8292,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4295.0
4922,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5747.0
9578,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4386.0
6280,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,8510.0
5545,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5728.0
8144,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4619.0
9250,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,14832.0
2632,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4295.0
1652,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5636.0
234,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,6739.0
5535,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4257.0
2432,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10290.0
3854,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4677.0
9696,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5635.0
1950,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4375.0
342,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5254.0
6116,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13472.0
6266,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5380.0
6686,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,6517.0
4877,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,13920.0
705,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4499.0
6245,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4353.0
2278,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,13642.0
8642,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4079.0
644,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7002.0
2850,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4230.0
5903,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13179.0
150,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4295.0
7976,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10635.0
867,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6975.0
6248,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4321.0
8712,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4152.0
4260,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4310.0
4562,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4135.0
441,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5698.0
1019,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4641.0
4950,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4193.0
7521,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4686.0
4312,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4261.0
294,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4201.0
1613,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4291.0
5524,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4129.0
9836,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4201.0
7088,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4786.0
1413,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4312.0
6656,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4380.0
9954,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12550.0
9131,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5517.0
5917,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7200.0
6853,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11787.0
7884,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,3969.0
1068,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4265.0
470,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5879.0
4007,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4232.0
9761,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4325.0
2114,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4173.0
8199,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4155.0
3905,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12261.0
4218,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4600.0
2019,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4401.0
7525,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7430.0
3148,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12514.0
1924,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4454.0
4921,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4217.0
4410,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5502.0
2778,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4505.0
7732,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4259.0
3121,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4184.0
8565,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4196.0
5516,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4316.0
6857,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4640.0
4508,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4051.0
4025,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4022.0
6521,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4256.0
9396,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4607.0
7968,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,9344.0
3,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4145.0
1495,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,9015.0
7554,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4271.0
8074,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,14099.0
2324,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4179.0
2406,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4107.0
699,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5314.0
5805,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12257.0
9070,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4210.0
2168,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12992.0
4086,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4383.0
8586,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,8761.0
3675,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5365.0
7916,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4377.0
7103,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4264.0
4079,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4618.0
1857,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4198.0
3351,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5409.0
9800,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12561.0
2693,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5538.0
2119,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4770.0
44,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,9297.0
4452,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4250.0
9903,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4210.0
2548,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4585.0
8675,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4266.0
7355,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4365.0
4326,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5253.0
3691,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4600.0
3568,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4302.0
762,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4233.0
2492,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5987.0
9445,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5385.0
7187,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,9000.0
8129,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4361.0
6454,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4203.0
6886,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4268.0
1023,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7650.0
9981,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4276.0
8921,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4702.0
7674,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5498.0
2073,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12266.0
6466,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4589.0
6455,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,8928.0
8956,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4661.0
3445,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4713.0
380,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4413.0
3018,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4369.0
5620,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5987.0
9889,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4189.0
5798,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4401.0
6458,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4140.0
9581,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13408.0
4608,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5522.0
225,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4140.0
3655,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12489.0
3831,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4572.0
1205,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4247.0
5373,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10007.0
2350,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5288.0
5728,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4234.0
1994,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4217.0
7409,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4113.0
2657,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4133.0
8960,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5372.0
8632,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4358.0
1789,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5313.0
8370,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4640.0
9965,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,8206.0
1065,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,14388.0
81,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4190.0
3581,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4255.0
4226,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13355.0
9322,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4339.0
8303,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5589.0
6932,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4747.0
9498,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5067.0
5381,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4199.0
4080,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5304.0
9871,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,11784.0
2985,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4482.0
5364,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4375.0
120,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4412.0
9141,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5547.0
4324,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5688.0
7309,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4228.0
1527,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5506.0
7706,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4841.0
7453,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5781.0
6544,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4321.0
3255,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10629.0
6047,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,9351.0
8422,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4407.0
7587,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5400.0
8275,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,3955.0
9923,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4458.0
1419,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4165.0
6066,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4214.0
9359,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4257.0
7169,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5443.0
9109,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5505.0
905,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,8282.0
4645,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12164.0
430,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4159.0
619,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5561.0
